IP address,remote ssh version,country_code2,organization,asn
57.152.77.170,MGLNDD_15.188.246.148_22,US,Microsoft Corporation,
176.114.224.76,SSH-2.0-Go,RU,Golitsyno Telecom Ltd,
211.200.216.80,SSH-2.0-libssh2_1.11.0,KR,SK Broadband Co Ltd,
61.153.184.30,SSH-2.0-Go,CN,"No.288,Fu-chun Road",
8.222.190.17,,SG,"Alibaba (US) Technology Co., Ltd.",
13.83.43.199,,US,Microsoft Corporation,
85.192.56.68,SSH-2.0-Go,RU,Aeza Group Ltd.,
205.210.31.227,SSH-2.0-ZGrab ZGrab SSH Survey,BR,Google LLC,
212.45.248.93,,RU,MTS PJSC,
112.6.211.247,,CN,China Mobile,
45.79.115.134,,US,"Akamai Technologies, Inc.",
