IP address,remote ssh version,country_code2,organization,asn
196.189.124.218,SSH-2.0-OpenSSH_7.4,ET,ISP in Ethiopia,
85.192.56.68,SSH-2.0-Go,RU,Aeza Group Ltd.,
27.71.17.66,SSH-2.0-OpenSSH_7.4,VN,Vietel - CHT Compamy Ltd,
104.152.52.231,,US,Rethem Hosting LLC,
172.104.11.34,SSH-2.0-Go,US,"Akamai Technologies, Inc.",
218.68.55.81,SSH-2.0-Go,CN,CHINA UNICOM China169 Backbone,
188.151.27.45,SSH-2.0-OpenSSH_7.4,SE,Tele2 Sverige AB,
111.70.29.153,SSH-2.0-OpenSSH_7.4,TW,EMOME-NET,
68.197.40.13,SSH-2.0-OpenSSH_7.4,US,Cablevision Systems Corp.,
119.136.102.62,SSH-2.0-OpenSSH_7.4,CN,CHINANET-BACKBONE,
