IP address,remote ssh version,country_code2,organization,asn
45.79.181.104,SSH-2.0-Go,US,"Akamai Technologies, Inc.",
185.220.101.97,SSH-2.0-OpenSSH_9.8,DE,Stiftung Erneuerbare Freiheit,
186.10.110.112,SSH-2.0-OpenSSH_9.2p1 Debian-2+deb12u3,CL,ENTEL CHILE S.A.,
85.192.56.68,SSH-2.0-Go,RU,Aeza Group Ltd.,
54.89.239.122,SSH-2.0-Go,US,"Amazon.com, Inc.",
163.228.248.90,,CN,"Shanghai Blue Cloud Technology Co.,Ltd",
92.255.85.107,SSH-2.0-Go,RU,Chang Way Technologies Co. Limited,
73.246.4.9,,US,"Comcast Cable Communications, LLC",
222.253.45.177,SSH-2.0-libssh_0.9.6,VN,VNPT Corp,
80.64.30.138,SSH-2.0-libssh_0.10.5,RU,Chang Way Technologies Co. Limited,
52.189.73.106,MGLNDD_15.188.246.148_22,US,Microsoft Corporation,
122.155.0.205,SSH-2.0-libssh_0.9.6,TH,CAT Telecom Public Company Limited,
144.24.104.139,SSH-2.0-Go,IN,Oracle Corporation,
101.200.241.3,SSH-2.0-makiko,CN,"Hangzhou Alibaba Advertising Co.,Ltd.",
152.136.156.235,SSH-2.0-Go,CN,Shenzhen Tencent Computer Systems Company Limited,
143.198.200.56,SSH-2.0-libssh_0.9.6,SG,"DigitalOcean, LLC",
159.89.154.119,SSH-2.0-libssh_0.9.6,US,"DigitalOcean, LLC",
180.173.157.150,SSH-2.0-libssh_0.9.6,CN,China Telecom (Group),
120.48.251.1,SSH-2.0-libssh_0.9.6,CN,"Beijing Baidu Netcom Science and Technology Co., Ltd.",
147.185.132.76,SSH-2.0-ZGrab ZGrab SSH Survey,US,Google LLC,
111.67.199.209,,CN,China Unicom Beijing Province Network,
45.168.176.35,,BR,ROMAO TELECOM,
