IP address,remote ssh version,country_code2,organization,asn
172.105.128.11,SSH-2.0-Go,US,"Akamai Technologies, Inc.",
85.192.56.68,SSH-2.0-Go,RU,Aeza Group Ltd.,
211.39.130.134,SSH-2.0-OpenSSH_7.4,KR,Korea Telecom,
115.238.224.190,SSH-2.0-OpenSSH_7.4,CN,"No.31,Jin-rong Street",
103.23.102.177,SSH-2.0-libssh_0.9.6,ID,Universitas Negeri Semarang,
4.240.83.196,SSH-2.0-libssh_0.9.6,IN,Microsoft Corporation,
106.51.221.92,SSH-2.0-OpenSSH_7.4,IN,"Atria Convergence Technologies Pvt. Ltd.,",
27.110.189.130,SSH-2.0-OpenSSH_7.4,PH,Philippine Long Distance Telephone Co.,
205.210.31.149,,BR,Google LLC,
167.99.227.60,SSH-2.0-libssh_0.9.6,US,"DigitalOcean, LLC",
183.249.1.82,SSH-2.0-OpenSSH_7.4,CN,China Mobile Communications Corporation,
39.108.126.160,,CN,"Hangzhou Alibaba Advertising Co.,Ltd.",
14.103.127.84,SSH-2.0-libssh_0.9.6,CN,China Telecom (Group),
182.75.197.174,SSH-2.0-OpenSSH_7.4,IN,Bharti Airtel Limited,
159.223.4.58,,NL,"DigitalOcean, LLC",
103.124.220.50,SSH-2.0-OpenSSH_7.4,ID,PT iForte Global Internet,
195.178.110.65,SSH-2.0-Go,NL,TECHOFF SRV LIMITED,
104.208.108.166,SSH-2.0-libssh_0.9.6,HK,Microsoft Corporation,
