IP address,remote ssh version,country_code2,organization,asn
85.192.56.68,SSH-2.0-Go,RU,Aeza Group Ltd.,
167.94.145.109,SSH-2.0-Go,DE,"Censys, Inc.",
172.206.147.160,MGLNDD_15.188.246.148_22,US,Microsoft Corporation,
66.240.236.116,SSH-2.0-Go,US,"CariNet, Inc.",
44.220.188.54,SSH-2.0-paramiko_2.9.2,US,"Amazon.com, Inc.",
194.87.189.200,SSH-2.0-Go,DE,AEZA INTERNATIONAL LTD,
157.245.252.5,SSH-2.0-Go,US,"DigitalOcean, LLC",
2.57.122.195,,RO,UNMANAGED LTD,
195.178.110.76,SSH-2.0-Go,NL,TECHOFF SRV LIMITED,
47.104.178.89,SSH-2.0-libssh_0.9.6,CN,"Hangzhou Alibaba Advertising Co.,Ltd.",
52.228.161.254,MGLNDD_15.188.246.148_22,US,Microsoft Corporation,
24.129.66.103,SSH-2.0-libssh_0.9.6,US,"Comcast Cable Communications, LLC",
89.134.209.178,SSH-2.0-libssh_0.9.6,HU,Vodafone Hungary Ltd.,
95.90.11.92,SSH-2.0-libssh_0.9.6,DE,Vodafone Deutschland GmbH,
190.145.175.97,SSH-2.0-libssh_0.9.6,CO,Telmex Colombia S.A.,
136.232.203.134,SSH-2.0-libssh_0.9.6,IN,Reliance Jio Infocomm Limited,
82.66.250.124,SSH-2.0-libssh_0.9.6,FR,Free SAS,
104.152.52.225,,US,Rethem Hosting LLC,
203.6.231.136,,CN,Cloud Computing Corporation,
36.95.55.131,SSH-2.0-libssh_0.9.6,ID,Telekomunikasi Indonesia (PT),
197.243.14.52,SSH-2.0-libssh_0.9.6,RW,Broadband Systems Corporation,
122.165.244.225,SSH-2.0-libssh_0.9.6,IN,Bharti Airtel Limited,
82.65.183.225,SSH-2.0-libssh2_1.11.0,FR,Free SAS,
197.5.145.150,SSH-2.0-libssh_0.9.6,TN,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie Telecom),
149.224.250.53,SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u3,DE,wilhelm.tel GmbH,
172.169.205.129,SSH-2.0-Go,US,Microsoft Corporation,
180.167.173.180,SSH-2.0-libssh_0.9.6,CN,China Telecom (Group),
47.206.67.127,SSH-2.0-libssh_0.9.6,US,"Frontier Communications of America, Inc.",
198.144.156.34,SSH-2.0-Go,CA,Netminders Server Hosting,
206.197.9.75,SSH-2.0-Go,US,"PCM Sales, Inc",
198.235.24.214,SSH-2.0-ZGrab ZGrab SSH Survey,US,Google LLC,
3.138.114.0,SSH-2.0-Go,US,"Amazon.com, Inc.",
183.201.56.120,SSH-2.0-Go,CN,China Mobile Communications Corporation,
2.57.122.32,,RO,UNMANAGED LTD,
185.152.45.241,SSH-2.0-libssh_0.9.6,IT,Dimensione S.r.l.,
162.239.51.181,SSH-2.0-Go,US,"AT&T Services, Inc.",
192.42.116.211,SSH-2.0-OpenSSH_9.9,NL,SURF B.V.,
